date,symbol,side,qty,price,reason
2010-11-02,IAU,BUY,3392.9865,26.525304457855228,defensive_override
2010-11-03,IAU,SELL,3392.9865,26.4947,defensive_override
2010-11-03,IAU,BUY,3397.2404,26.5053,defensive_override
2010-11-04,IAU,SELL,3397.2404,26.954607084655763,defensive_override
2010-11-04,IAU,BUY,3315.4029,26.96539108428955,defensive_override
2010-11-05,IAU,SELL,3315.4029,27.054587466049192,defensive_override
2010-11-05,IAU,BUY,3400.6511,27.065411465835574,defensive_override
2010-11-08,IAU,SELL,3400.6511,27.21455531349182,defensive_override
2010-11-08,IAU,BUY,3388.9047,27.225443313217163,defensive_override
2010-11-09,SOXX,BUY,2854.8615,17.763552228927615,rebalance
2010-11-09,IAU,SELL,3364.5242,27.794439237213133,rebalance
2010-11-09,FDN,BUY,1265.3255,34.06681337356568,rebalance
2010-11-10,IAU,SELL,24.0963,27.45450708465576,rebalance
2010-11-10,FDN,BUY,8.2975,33.806759236907965,rebalance
2010-11-10,SOXX,BUY,18.7514,17.5301719745636,rebalance
2010-11-11,SOXX,BUY,13.5824,17.046741720199584,rebalance
2010-11-11,FDN,SELL,3.6544,33.52329277954101,rebalance
2010-11-11,IAU,SELL,0.2833,27.554487466049196,rebalance
2010-11-12,SOXX,SELL,2898.9,17.263213079071043,rebalance
2010-11-12,XLE,BUY,1322.5608,63.19263630523682,rebalance
2010-11-12,FDN,SELL,1276.4209,33.45330708465576,rebalance
2010-11-12,IAU,SELL,0.0009,27.21455531349182,rebalance
2010-11-15,XLE,SELL,1314.4161,63.31733583068848,rebalance
2010-11-15,SOXX,BUY,4697.767,17.43348630523682,rebalance
2010-11-16,SOXX,SELL,4730.7726,17.076583923721316,rebalance
2010-11-16,XLE,BUY,1311.3336,62.00239967880249,rebalance
2010-11-17,XLE,SELL,512.9801,61.28773923721313,rebalance
2010-11-17,SMH,BUY,2814.035,14.992997771072389,rebalance
2010-11-18,SMH,SELL,775.6304,15.146969618606569,rebalance
2010-11-18,XLE,SELL,220.8738,62.28753923721314,rebalance
2010-11-18,SOXX,BUY,1472.5488,17.113422610473634,rebalance
2010-11-19,XLE,BUY,219.5593,62.89257706832886,rebalance
2010-11-19,SOXX,SELL,1475.4004,17.209890463256833,rebalance
2010-11-19,SMH,BUY,786.8973,15.238046656608581,rebalance
2010-11-22,SMH,SELL,2838.1859,15.346930381393431,rebalance
2010-11-22,XLE,BUY,531.4961,63.252649678802484,rebalance
2010-11-23,XLE,SELL,1356.148,62.467503542327876,rebalance
2010-11-23,SOXX,BUY,4738.5942,17.553509236907956,rebalance
2010-11-24,SOXX,SELL,4707.4016,17.719788692092898,rebalance
2010-11-24,SMH,BUY,5328.5775,15.628125,rebalance
2010-11-26,XLE,BUY,695.621,62.66253152618408,rebalance
2010-11-26,SMH,SELL,2102.3834,15.751849114418029,rebalance
2010-11-26,SOXX,SELL,31.3547,17.953075613021852,rebalance
2010-11-29,SOXX,BUY,4735.6523,17.846900957107543,rebalance
2010-11-29,SMH,SELL,3250.9712,15.621875,rebalance
2010-11-29,XLE,SELL,699.0878,62.18756076278686,rebalance
2010-11-30,SOXX,SELL,1899.142,17.72645354232788,rebalance
2010-11-30,FDN,BUY,1295.0979,33.566713373565676,rebalance
2010-12-01,FDN,SELL,1271.4187,33.90321784744263,rebalance
2010-12-01,SOXX,BUY,1852.2376,17.970260508728025,rebalance
2010-12-02,FDN,SELL,23.6027,34.04318923721314,rebalance
2010-12-02,SOXX,SELL,1821.4825,18.303005994415287,rebalance
2010-12-02,XLE,BUY,685.4999,64.56291305236817,rebalance
2010-12-03,XLE,BUY,3.5139,65.15302738952636,rebalance
2010-12-03,FDN,SELL,0.0765,34.15316784744263,rebalance
2010-12-03,SOXX,SELL,7.9608,18.446310762786865,rebalance
2010-12-06,SOXX,SELL,4.6518,18.702925613021847,rebalance
2010-12-06,XLE,SELL,0.7468,65.7568426437378,rebalance
2010-12-07,SMH,BUY,2008.0139,16.44328853416443,rebalance
2010-12-07,SOXX,SELL,765.5361,18.836232152557372,rebalance
2010-12-07,XLE,SELL,679.4193,66.88662152557373,rebalance
2010-12-07,FDN,BUY,775.4177,35.06701337356567,rebalance
2010-12-08,SOXX,BUY,787.3243,18.62705764389038,rebalance
2010-12-08,SMH,BUY,782.3734,16.32826576309204,rebalance
2010-12-08,FDN,SELL,769.8774,34.9830036781311,rebalance
2010-12-08,XLE,SELL,8.8382,65.8468286102295,rebalance
2010-12-09,FDN,SELL,5.4977,35.18296062698364,rebalance
2010-12-09,XLE,SELL,0.0094,65.79683555908204,rebalance
2010-12-09,SMH,BUY,5.0962,16.628324999999997,rebalance
2010-12-09,SOXX,BUY,7.3853,18.917116559600828,rebalance
2010-12-10,FDN,SELL,0.0424,35.012996457672116,rebalance
2010-12-10,SOXX,SELL,3.2012,18.889554768371582,rebalance
2010-12-10,SMH,BUY,2.7606,16.503300000000003,rebalance
2010-12-13,SMH,SELL,2782.9994,16.51669645767212,rebalance
2010-12-13,SOXX,BUY,1880.4097,18.973793313217165,rebalance
2010-12-13,FDN,SELL,0.0001,35.27294277954101,rebalance
2010-12-14,SOXX,SELL,1886.2513,18.766246457672118,rebalance
2010-12-14,SMH,BUY,2790.6639,16.293258915710446,rebalance
2010-12-15,SMH,SELL,2815.4114,16.236751771163938,rebalance
2010-12-15,XLE,SELL,0.0001,65.8568287460327,rebalance
2010-12-15,SOXX,BUY,1869.3929,18.5570439491272,rebalance
2010-12-16,FDN,SELL,0.0001,34.36312493209839,rebalance
2010-12-16,SOXX,SELL,24.2878,18.412984604644777,rebalance
2010-12-17,SOXX,BUY,1.5901,18.54037420349121,rebalance
2010-12-20,SOXX,BUY,38.2979,18.600385669326783,rebalance
2010-12-21,SOXX,SELL,4740.1047,18.546289237213138,rebalance
2010-12-21,IWM,BUY,1112.8385,78.66573152618409,rebalance
2010-12-22,IWM,BUY,15.645,79.04580477905273,rebalance
2010-12-22,SOXX,SELL,19.7569,18.50629822883606,rebalance
2010-12-23,IWM,SELL,7.2638,78.94420708465577,rebalance
2010-12-27,IWM,SELL,1124.7918,78.45430722045899,rebalance
2010-12-27,XBI,BUY,4101.9807,21.434286305236817,rebalance
2010-12-28,XBI,BUY,4.1567,21.487630254364014,rebalance
2010-12-29,XBI,SELL,4109.9896,21.31240422325134,rebalance
2010-12-29,XLE,BUY,1287.1114,67.66353152618407,rebalance
2010-12-30,XLE,SELL,496.516,68.13637152557374,rebalance
2010-12-30,XLB,BUY,1189.7585,38.43768630523681,rebalance
2010-12-31,XLB,BUY,5.8051,38.397677389526365,rebalance
2010-12-31,XLE,BUY,2.7623,68.14362325286865,rebalance
2011-01-03,IWM,BUY,348.9534,78.95579044189452,rebalance
2011-01-03,XLB,SELL,321.1161,38.81223569488526,rebalance
2011-01-03,XLE,SELL,214.6127,68.88622152557372,rebalance
2011-01-04,IWM,SELL,347.9044,79.82402833862304,rebalance
2011-01-04,XLB,SELL,873.0946,38.77224277954102,rebalance
2011-01-04,XLE,BUY,209.8988,69.20384044189453,rebalance
2011-01-04,XLF,BUY,3473.5143,13.292665592765808,rebalance
2011-01-05,IWM,SELL,1.0492,78.38432152557374,rebalance
2011-01-05,XLE,SELL,2.6401,67.81643583068848,rebalance
2011-01-05,XLF,SELL,3486.3634,13.173643812179566,rebalance
2011-01-05,XLB,BUY,1188.8191,38.26765032119751,rebalance
2011-01-06,XLF,BUY,4015.2956,13.390167770576475,rebalance
2011-01-06,IWM,BUY,575.4599,79.41588152618408,rebalance
2011-01-06,XLB,SELL,1189.5548,38.56228569488525,rebalance
2011-01-06,XLE,SELL,783.3711,68.65626416931153,rebalance
