date,symbol,side,qty,price,reason
2011-09-12,IBB,BUY,3243.6466,30.829498406982424,rebalance
2011-09-26,IBB,SELL,3224.2581,31.78030953674316,rebalance
2011-09-26,XLU,BUY,3054.4851,33.546708915710454,rebalance
2011-10-10,IBB,SELL,19.1222,31.793639237213135,rebalance
2011-10-10,XLU,BUY,18.0583,33.6667318473816,rebalance
2011-10-24,IBB,SELL,0.2652,32.53682248001098,rebalance
2011-10-24,XLU,BUY,0.2468,34.95699076309204,rebalance
2011-11-07,IBB,SELL,0.001,32.1668975479126,rebalance
2011-11-07,XLU,BUY,0.0009,35.017000321197514,rebalance
2012-01-17,XLU,SELL,3055.2772,35.08298215255738,rebalance
2012-01-17,IBB,BUY,2827.62,37.90758152618409,rebalance
2012-01-30,XBI,BUY,4309.8641,25.53510668678284,rebalance
2012-01-30,IBB,SELL,2840.5829,38.52895953674316,rebalance
2012-01-30,XLU,SELL,17.5797,34.593078474426264,rebalance
2012-02-13,XBI,SELL,4254.6371,26.52802615814209,rebalance
2012-02-13,IBB,BUY,2815.0147,40.094683440399166,rebalance
2012-02-27,IBB,SELL,2821.1547,39.725386920928955,rebalance
2012-02-27,XBI,BUY,4326.775,25.901846813964845,rebalance
2012-03-12,XBI,SELL,4389.4087,25.631539918136596,rebalance
2012-03-12,IBB,BUY,2818.2263,39.921316559600825,rebalance
2012-06-18,IBB,SELL,2829.0743,41.558352316284186,rebalance
2012-06-18,XBI,BUY,4234.9523,27.762217516708375,rebalance
2012-07-30,XBI,SELL,4227.7261,31.250414850234982,rebalance
2012-07-30,IBB,BUY,2880.1171,45.87250732269287,rebalance
2012-08-13,IBB,BUY,4.6551,44.11882261047363,rebalance
2012-08-13,XBI,SELL,7.2602,28.287674386978146,rebalance
2012-09-10,IBB,SELL,2885.7965,46.927281062316894,rebalance
2012-09-10,XBI,BUY,4436.7724,30.522769745635983,rebalance
2012-10-22,XBI,SELL,4425.9593,30.083982152557375,rebalance
2012-10-22,IBB,BUY,2863.9051,46.492630254364016,rebalance
