date,equity,benchmark
2025-01-02,39752.41274547741,5304.579782782131
2025-01-03,40958.269704245766,5373.075661802162
2025-01-06,41466.939630980494,5404.362504673306
2025-01-07,40247.91662773908,5343.564693794491
2025-01-08,40354.116533579734,5350.769998829085
2025-01-10,39577.41996961596,5269.344811059158
2025-01-13,39587.29622185621,5276.154941768638
2025-01-14,39768.682998006625,5282.86627889684
2025-01-15,40828.9246058956,5379.490618186528
2025-01-16,40841.56476978888,5371.496169301476
2025-01-17,41266.29738742834,5423.016419538389
2025-01-21,41575.540246201905,5472.365018186829
2025-01-22,41820.08873118626,5503.454273895415
2025-01-23,42274.08971335153,5533.951972916101
2025-01-24,41803.26470943155,5517.272122476933
2025-01-27,41517.338554668735,5440.485413828014
2025-01-28,42237.581363017714,5486.083470787183
2025-01-29,42143.09120783422,5462.001330550747
2025-01-30,42249.293338600444,5490.524965145519
2025-01-31,42273.39326448599,5461.212186700291
2025-02-03,42273.45742968134,5425.385055889532
2025-02-04,42884.754227147336,5461.409171462962
2025-02-05,43023.80669587534,5483.813628017318
2025-02-06,42566.76759202455,5503.553067476693
2025-02-07,42356.57686703331,5450.0593552137525
2025-02-10,42449.127363081134,5489.044868625998
2025-02-11,42425.11012753379,5493.979728490842
2025-02-12,42608.672961501405,5475.819179132266
2025-02-13,42951.39019502065,5533.655592172266
2025-02-14,43399.66891582063,5533.853179334822
2025-02-18,43348.43065729413,5549.842077104927
2025-02-19,43175.473018586636,5563.26475136133
2025-02-20,42383.86692294479,5539.87356379396
2025-02-21,42075.6277016875,5445.6178608554155
2025-02-24,41611.73685151935,5419.858036936902
2025-02-25,41254.1676527749,5392.913292442931
2025-02-26,41164.63895866928,5396.269262206974
2025-02-27,41160.96789933375,5309.612833828368
2025-02-28,41501.22525366957,5392.124148592474
2025-03-03,41939.93568905185,5299.249748592173
2025-03-04,41508.00360734446,5235.392951093036
2025-03-05,41895.17386162098,5294.117903964657
2025-03-06,41870.46412267948,5198.08512136287
2025-03-07,41896.74570892459,5226.115390451134
2025-03-10,41571.29114929894,5087.9393142355
2025-03-11,41128.76562817504,5046.190291346939
2025-03-12,40555.621663705686,5070.667304708546
2025-03-13,41042.44817357864,5004.441268458379
2025-03-14,41041.52908873549,5107.185388188369
2025-03-17,41257.12936970953,5146.170299200728
2025-03-18,40982.79236753348,5091.8868406874435
2025-03-19,41479.55586079751,5145.381155350271
2025-03-20,41606.49365011044,5133.537371194669
2025-03-21,41369.35981187143,5134.820482951518
2025-03-24,41523.73148568945,5224.931072275562
2025-03-25,41382.68976838443,5237.36701551895
2025-03-26,41406.289170809374,5176.273426296186
2025-03-27,41167.809521583986,5144.196837174699
2025-03-28,40729.7014834713,5041.45271744471
2025-03-31,41111.99292671166,5072.147401228068
2025-04-01,41210.48761257311,5090.8013160931505
2025-04-02,41199.35451831222,5121.495999876508
2025-04-03,40038.479159401286,4877.22073776667
2025-04-04,38233.487811239,4594.55182013243
2025-04-07,36955.6253031796,4575.207253798226
