date,equity,benchmark
2010-09-09,100000.0,100000.0
2010-09-10,100000.0,100489.02041745505
2010-09-13,100000.0,101661.3785534109
2010-09-14,100000.0,101578.43711445709
2010-09-15,100000.0,101872.85769609844
2010-09-16,100000.0,101836.00005926477
2010-09-17,100000.0,101422.24387854499
2010-09-20,100000.0,103016.94292879557
2010-09-21,100000.0,102766.95600440897
2010-09-22,100000.0,102373.62258233296
2010-09-23,100000.0,101515.93536639419
2010-09-24,100000.0,103656.87203185077
2010-09-27,100000.0,103175.14584049924
2010-09-28,100000.0,103639.34241210954
2010-09-29,100000.0,103413.35366630946
2010-09-30,100000.0,103118.77230415163
2010-10-01,100000.0,103574.27558298793
2010-10-04,100000.0,102689.72942344665
2010-10-05,100000.0,104847.6845300222
2010-10-06,100000.0,104825.45287288725
2010-10-07,100000.0,104683.19636016381
2010-10-08,100000.0,105487.85432148799
2010-10-11,100000.0,105499.83596717118
2010-10-12,100000.0,105793.57445043662
2010-10-13,100000.0,106702.58257636809
2010-10-14,100000.0,106342.08262225786
2010-10-15,100000.0,106619.11970590898
2010-10-18,100000.0,107137.88507557189
2010-10-19,100000.0,105538.70927866235
2010-10-20,100000.0,106711.8833365662
2010-10-21,100000.0,106862.40398286737
2010-10-22,100000.0,107020.03474662261
2010-10-25,100000.0,107486.33440922793
2010-10-26,100000.0,107414.81823871697
2010-10-27,100000.0,107041.85905198527
2010-10-28,100000.0,107099.87900671537
2010-10-29,100000.0,107220.31625570403
2010-11-01,100000.0,107060.50773432927
2010-11-02,100000.0,108109.1766433074
2010-11-03,100000.0,108439.34897066238
2010-11-04,100000.0,110545.44391603114
2010-11-05,100000.0,110890.1487091114
2010-11-08,100000.0,110723.18851403195
2010-11-09,100000.0,109844.98490954266
2010-11-10,100000.0,110288.81029452973
2010-11-11,100000.0,110061.79099031536
2010-11-12,100000.0,108622.72434334697
2010-11-15,100000.0,108531.28545109098
2010-11-16,100000.0,106774.01383759189
2010-11-17,100000.0,106900.3271176811
2010-11-18,100000.0,108550.88814846225
2010-11-19,100000.0,108813.1172554583
2010-11-22,100000.0,108879.94796012061
2010-11-23,100000.0,107307.67571400228
2010-11-24,100000.0,109015.91475276773
2010-11-26,100000.0,107997.46278745863
2010-11-29,100000.0,108112.20733249282
2010-11-30,100000.0,107529.8448011368
2010-12-01,100000.0,109873.09168280936
2010-12-02,100000.0,111150.82926803823
2010-12-03,100000.0,111480.29435479244
2010-12-06,100000.0,111454.19625813937
2010-12-07,100000.0,111539.00072631979
2010-12-08,100000.0,111640.62993883101
2010-12-09,100000.0,111995.63983559047
2010-12-10,100000.0,112713.19712252046
2010-12-13,100000.0,112768.088525057
2010-12-14,100000.0,112892.1495050618
2010-12-15,100000.0,112425.6740876653
2010-12-16,100000.0,113177.83467951488
2010-12-17,100000.0,112899.89813303338
2010-12-20,100000.0,113098.56390399374
2010-12-21,100000.0,113806.42503710111
2010-12-22,100000.0,114049.92133175053
2010-12-23,100000.0,113941.7260996398
2010-12-27,100000.0,113938.9984862267
2010-12-28,100000.0,113997.39228571522
2010-12-29,100000.0,114185.38940716934
2010-12-30,100000.0,113991.01737176947
2010-12-31,100000.0,113918.07485514152
2011-01-03,100000.0,115086.72570003527
2011-01-04,100000.0,114802.73384802371
2011-01-05,100000.0,115375.03742842267
2011-01-06,100000.0,115123.11545329259
2011-01-07,100000.0,114962.80038328786
2011-01-10,100000.0,114922.72253369191
2011-01-11,100000.0,115360.49630592247
2011-01-12,100000.0,116346.93914138929
2011-01-13,100000.0,116138.24318629391
2011-01-14,100000.0,116867.21120199776
2011-01-18,100000.0,117175.17788693184
2011-01-19,100000.0,115841.32177704558
2011-01-20,100000.0,115550.78568339217
2011-01-21,100000.0,115618.92758966002
2011-01-24,100000.0,116370.01446071742
2011-01-25,100000.0,116409.99144100586
2011-01-26,100000.0,117148.05863035875
2011-01-27,100000.0,117289.92275826866
2011-01-28,100000.0,115163.93226623446
2011-01-31,100000.0,116092.14932187721
2011-02-01,100000.0,118004.30037019843
2011-02-02,100000.0,117704.27498848701
2011-02-03,100000.0,118057.79228448226
2011-02-04,100000.0,118339.7160751654
2011-02-07,100000.0,119057.36891843117
2011-02-08,100000.0,119622.50967723117
2011-02-09,100000.0,119305.18542637532
2011-02-10,100000.0,119484.13547252768
2011-02-11,100000.0,120191.64919095766
2011-02-14,100000.0,120526.5781678404
2011-02-15,100000.0,120104.9332818322
2011-02-16,100000.0,120896.10770726566
2011-02-17,100000.0,121350.39510240397
2011-02-18,100000.0,121465.21693804147
2011-02-22,100000.0,118945.52782386245
2011-02-23,100000.0,118154.84973346595
2011-02-24,100000.0,118106.73929070792
2011-02-25,100000.0,119480.53123911568
2011-02-28,100000.0,120251.51721536764
2011-03-01,100000.0,118206.01855084291
2011-03-02,100000.0,118525.83457205637
2011-03-03,100000.0,120673.20359668408
2011-03-04,100000.0,119826.09887111477
2011-03-07,100000.0,118742.39227796624
2011-03-08,100000.0,119828.88299122134
2011-03-09,100000.0,119588.43091231359
2011-03-10,100000.0,117319.60100450946
2011-03-11,100000.0,118139.62483251201
2011-03-14,100000.0,117462.77189177023
2011-03-15,100000.0,116238.47232623954
2011-03-16,100000.0,114143.51228834568
2011-03-17,100000.0,115465.52911206562
2011-03-18,100000.0,115612.58503616796
2011-03-21,100000.0,117548.66229743743
2011-03-22,100000.0,117179.29271585413
2011-03-23,100000.0,117645.23951193808
2011-03-24,100000.0,118705.05109954157
2011-03-25,100000.0,119100.38004237298
2011-03-28,100000.0,118739.42480120518
2011-03-29,100000.0,119676.72118184174
2011-03-30,100000.0,120582.44563198235
2011-03-31,100000.0,120527.09827800185
2011-04-01,100000.0,121064.55999907946
2011-04-04,100000.0,121207.46870475641
2011-04-05,100000.0,121291.52897988756
2011-04-06,100000.0,121478.26027235953
2011-04-07,100000.0,121195.76445728166
2011-04-08,100000.0,120636.00975916427
