date,equity
2010-09-09,100000.0
2010-09-10,100000.0
2010-09-13,100000.0
2010-09-14,100000.0
2010-09-15,100000.0
2010-09-16,100000.0
2010-09-17,100000.0
2010-09-20,100000.0
2010-09-21,100000.0
2010-09-22,100000.0
2010-09-23,100000.0
2010-09-24,100000.0
2010-09-27,100000.0
2010-09-28,100000.0
2010-09-29,100000.0
2010-09-30,100000.0
2010-10-01,100000.0
2010-10-04,100000.0
2010-10-05,100000.0
2010-10-06,100000.0
2010-10-07,100000.0
2010-10-08,100000.0
2010-10-11,100000.0
2010-10-12,100000.0
2010-10-13,100000.0
2010-10-14,100000.0
2010-10-15,100000.0
2010-10-18,100000.0
2010-10-19,100000.0
2010-10-20,100000.0
2010-10-21,100000.0
2010-10-22,100000.0
2010-10-25,100000.0
2010-10-26,100000.0
2010-10-27,100000.0
2010-10-28,100000.0
2010-10-29,100000.0
2010-11-01,100000.0
2010-11-02,100000.0
2010-11-03,100000.0
2010-11-04,100000.0
2010-11-05,100000.0
2010-11-08,100000.0
2010-11-09,100000.0
2010-11-10,100000.0
2010-11-11,100000.0
2010-11-12,100000.0
2010-11-15,100000.0
2010-11-16,100000.0
2010-11-17,100000.0
2010-11-18,100000.0
2010-11-19,100000.0
2010-11-22,100000.0
2010-11-23,100000.0
2010-11-24,100000.0
2010-11-26,100000.0
2010-11-29,100000.0
2010-11-30,100000.0
2010-12-01,100000.0
2010-12-02,100000.0
2010-12-03,100000.0
2010-12-06,100000.0
2010-12-07,100000.0
2010-12-08,100000.0
2010-12-09,100000.0
2010-12-10,100000.0
2010-12-13,100000.0
2010-12-14,100000.0
2010-12-15,100000.0
2010-12-16,100000.0
2010-12-17,100000.0
2010-12-20,100000.0
2010-12-21,100000.0
2010-12-22,100000.0
2010-12-23,100000.0
2010-12-27,100000.0
2010-12-28,100000.0
2010-12-29,100000.0
2010-12-30,100000.0
2010-12-31,100000.0
2011-01-03,100000.0
2011-01-04,100000.0
2011-01-05,100000.0
2011-01-06,100000.0
2011-01-07,100000.0
2011-01-10,100000.0
2011-01-11,100000.0
2011-01-12,100000.0
2011-01-13,100000.0
2011-01-14,100000.0
2011-01-18,100000.0
2011-01-19,100000.0
2011-01-20,100000.0
2011-01-21,100000.0
2011-01-24,100000.0
2011-01-25,100000.0
2011-01-26,100000.0
2011-01-27,100000.0
2011-01-28,100000.0
2011-01-31,100000.0
2011-02-01,100000.0
2011-02-02,100000.0
2011-02-03,100000.0
2011-02-04,100000.0
2011-02-07,100000.0
2011-02-08,100000.0
2011-02-09,100000.0
2011-02-10,100000.0
2011-02-11,100000.0
2011-02-14,100000.0
2011-02-15,100000.0
2011-02-16,100000.0
2011-02-17,100000.0
2011-02-18,100000.0
2011-02-22,100000.0
2011-02-23,100000.0
2011-02-24,100000.0
2011-02-25,100000.0
2011-02-28,100000.0
2011-03-01,100000.0
2011-03-02,100000.0
2011-03-03,100000.0
2011-03-04,100000.0
2011-03-07,100000.0
2011-03-08,100000.0
2011-03-09,100000.0
2011-03-10,100000.0
2011-03-11,100000.0
2011-03-14,100000.0
2011-03-15,100000.0
2011-03-16,100000.0
2011-03-17,100000.0
2011-03-18,100000.0
2011-03-21,100000.0
2011-03-22,100000.0
2011-03-23,100000.0
2011-03-24,100000.0
2011-03-25,100000.0
2011-03-28,100000.0
2011-03-29,100000.0
2011-03-30,100000.0
2011-03-31,100000.0
2011-04-01,100000.0
2011-04-04,100000.0
2011-04-05,100000.0
2011-04-06,100000.0
2011-04-07,100000.0
2011-04-08,100000.0
2011-04-11,100000.0
2011-04-12,100000.0
2011-04-13,100000.0
2011-04-14,100000.0
2011-04-15,100000.0
2011-04-18,100000.0
2011-04-19,100000.0
2011-04-20,100000.0
2011-04-21,100000.0
2011-04-25,100000.0
2011-04-26,100000.0
2011-04-27,100000.0
2011-04-28,100000.0
2011-04-29,100000.0
2011-05-02,100000.0
2011-05-03,100000.0
2011-05-04,100000.0
2011-05-05,100000.0
2011-05-06,100000.0
2011-05-09,100000.0
2011-05-10,100000.0
2011-05-11,100000.0
2011-05-12,100000.0
2011-05-13,100000.0
2011-05-16,100000.0
2011-05-17,100000.0
2011-05-18,100000.0
2011-05-19,100000.0
2011-05-20,100000.0
2011-05-23,100000.0
2011-05-24,100000.0
2011-05-25,100000.0
2011-05-26,100000.0
2011-05-27,100000.0
2011-05-31,100000.0
2011-06-01,100000.0
2011-06-02,100000.0
2011-06-03,100000.0
2011-06-06,100000.0
2011-06-07,100000.0
2011-06-08,100000.0
2011-06-09,100000.0
2011-06-10,100000.0
2011-06-13,100000.0
2011-06-14,100000.0
2011-06-15,100000.0
2011-06-16,100000.0
2011-06-17,100000.0
2011-06-20,100000.0
2011-06-21,100000.0
2011-06-22,100000.0
2011-06-23,100000.0
2011-06-24,100000.0
2011-06-27,100000.0
2011-06-28,100000.0
2011-06-29,100000.0
2011-06-30,100000.0
2011-07-01,100000.0
2011-07-05,100000.0
2011-07-06,100000.0
2011-07-07,100000.0
2011-07-08,100000.0
2011-07-11,100000.0
2011-07-12,100000.0
2011-07-13,100000.0
2011-07-14,100000.0
2011-07-15,100000.0
2011-07-18,100000.0
2011-07-19,100000.0
2011-07-20,100000.0
2011-07-21,100000.0
2011-07-22,100000.0
2011-07-25,100000.0
2011-07-26,100000.0
2011-07-27,100000.0
2011-07-28,100000.0
2011-07-29,100000.0
2011-08-01,100000.0
2011-08-02,100000.0
2011-08-03,100000.0
2011-08-04,100000.0
2011-08-05,100000.0
2011-08-08,100000.0
2011-08-09,100000.0
2011-08-10,100000.0
2011-08-11,100000.0
2011-08-12,100000.0
2011-08-15,100000.0
2011-08-16,100000.0
2011-08-17,100000.0
2011-08-18,100000.0
2011-08-19,100000.0
2011-08-22,100000.0
2011-08-23,100000.0
2011-08-24,100000.0
2011-08-25,100000.0
2011-08-26,100000.0
2011-08-29,100000.0
2011-08-30,100000.0
2011-08-31,100000.0
2011-09-01,100000.0
2011-09-02,100000.0
2011-09-06,100000.0
2011-09-07,100000.0
2011-09-08,100000.0
2011-09-09,100000.0
2011-09-12,100000.0
2011-09-13,100000.0
2011-09-14,100000.0
2011-09-15,100000.0
2011-09-16,100000.0
2011-09-19,100000.0
2011-09-20,100000.0
2011-09-21,100000.0
2011-09-22,100000.0
2011-09-23,100000.0
2011-09-26,100000.0
2011-09-27,100000.0
2011-09-28,100000.0
2011-09-29,100000.0
2011-09-30,100000.0
2011-10-03,100000.0
2011-10-04,100000.0
2011-10-05,100000.0
2011-10-06,100000.0
2011-10-07,100000.0
2011-10-10,100000.0
2011-10-11,100000.0
2011-10-12,100000.0
2011-10-13,100000.0
2011-10-14,100000.0
2011-10-17,100000.0
2011-10-18,100000.0
2011-10-19,100000.0
2011-10-20,100000.0
2011-10-21,100000.0
2011-10-24,100000.0
2011-10-25,100000.0
2011-10-26,100000.0
2011-10-27,100000.0
2011-10-28,100000.0
2011-10-31,100000.0
2011-11-01,99807.58141103585
2011-11-02,100898.47427011293
2011-11-03,102248.51927274106
2011-11-04,101659.25540233927
2011-11-07,102452.51510712846
2011-11-08,103449.0568441518
2011-11-09,100588.90035257218
2011-11-10,101413.06193892377
2011-11-11,103087.37215437462
2011-11-14,102209.86429513198
2011-11-15,102654.82434907753
2011-11-16,101187.89986706707
2011-11-17,100134.38365763752
2011-11-18,100219.27838460285
2011-11-21,98601.39812192126
2011-11-22,98407.62839338486
2011-11-23,96850.01997951805
2011-11-25,96808.57649301388
2011-11-28,98941.51647150051
2011-11-29,99519.35189923031
2011-11-30,102542.87857719621
2011-12-01,102517.19710208263
2011-12-02,102216.53048147792
2011-12-05,103067.49059696904
2011-12-06,103072.11541980685
2011-12-07,103063.98543654308
2011-12-08,101389.69017736608
2011-12-09,102806.42549398099
2011-12-12,101786.31899877758
2011-12-13,101214.81798395443
2011-12-14,100129.92016686535
2011-12-15,100619.98904821566
2011-12-16,100036.43917331181
2011-12-19,99188.2029396597
2011-12-20,101663.38363675328
2011-12-21,102265.77007852537
2011-12-22,102630.18881871967
2011-12-23,103376.45927134837
2011-12-27,103766.86256623363
2011-12-28,102917.34109202749
2011-12-29,103674.43413577022
2011-12-30,103211.85064184514
2012-01-03,103714.09426536321
2012-01-04,103623.79008510387
2012-01-05,103589.37374335583
2012-01-06,103161.27022416331
2012-01-09,103313.91024878873
2012-01-10,103670.74978735646
2012-01-11,103271.8794913577
2012-01-12,103154.28281789616
2012-01-13,102991.34795111646
2012-01-17,103238.87170893353
2012-01-18,103673.4090668349
2012-01-19,103694.11383361957
2012-01-20,103861.99743069944
2012-01-23,104002.47266444653
2012-01-24,103587.50261954791
2012-01-25,104532.23717491177
2012-01-26,104294.27602585629
2012-01-27,103730.2122375018
2012-01-30,103329.59853387365
2012-01-31,103340.13070264118
2012-02-01,103987.04396433134
2012-02-02,103951.8341142642
2012-02-03,104475.3522788783
2012-02-06,104225.83182062444
2012-02-07,104507.78377578993
2012-02-08,104567.54000621711
2012-02-09,104549.96979063179
2012-02-10,104209.27915727529
2012-02-13,104604.12349967033
2012-02-14,104777.36907085829
2012-02-15,104554.03655761594
2012-02-16,105212.93441242742
2012-02-17,105181.29406097785
2012-02-21,104836.1547438056
2012-02-22,104747.41467792464
2012-02-23,104962.25718893766
2012-02-24,105231.86852971907
2012-02-27,105280.5487362422
2012-02-28,105417.9236624465
2012-02-29,105216.58851610021
2012-03-01,105457.59319959984
2012-03-02,105421.83664379918
2012-03-05,105395.15690162849
2012-03-06,104644.70342985571
2012-03-07,104911.86796174545
2012-03-08,105573.45861154707
2012-03-09,105917.58452092514
2012-03-12,106319.50388946764
2012-03-13,107200.48914069252
2012-03-14,106775.75808636169
2012-03-15,106883.21719749487
2012-03-16,106314.36338657036
2012-03-19,106263.72288501548
2012-03-20,106202.36992922248
2012-03-21,106182.89978876036
2012-03-22,106165.55846962356
2012-03-23,106289.41613871574
2012-03-26,107299.14529001122
2012-03-27,107471.44280179862
2012-03-28,107077.7720576473
2012-03-29,107153.70973325193
2012-03-30,107574.16471713789
2012-04-02,108284.92497925748
2012-04-03,108095.32994432439
2012-04-04,107384.88390869969
2012-04-05,107547.73070278615
2012-04-09,106739.60244660062
2012-04-10,105661.14264150495
2012-04-11,106083.57035408773
2012-04-12,106677.6493533244
2012-04-13,105867.89380350256
2012-04-16,105572.34958294895
2012-04-17,106964.56597091054
2012-04-18,106714.8431824214
2012-04-19,106220.58855177411
2012-04-20,106467.02807413929
2012-04-23,105535.44963639401
2012-04-24,105475.27792596082
2012-04-25,106916.3455401988
2012-04-26,107437.67268508139
2012-04-27,107518.10326173581
2012-04-30,107153.54825791807
2012-05-01,107419.22545984216
